,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options
1417,1040,apartment,550,1,1.0,1,1,1,0,0,0,no laundry on site,None
1418,1451,apartment,978,2,2.0,1,1,1,0,0,0,laundry on site,detached garage
1419,1739,apartment,1193,2,2.0,1,0,1,0,0,0,w/d in unit,carport
1420,1804,apartment,1145,2,2.0,1,1,0,1,0,0,w/d in unit,detached garage
1421,1590,apartment,920,1,1.0,1,1,0,1,0,0,w/d in unit,detached garage
1422,1035,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
1423,1381,apartment,1183,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1424,1310,apartment,1003,2,2.0,1,1,1,0,0,0,w/d in unit,None
1425,1375,apartment,983,2,2.0,0,0,1,0,0,0,no laundry on site,None
1426,1030,apartment,851,2,2.0,1,1,1,0,0,0,laundry on site,carport
1427,1043,apartment,810,2,2.0,0,0,1,0,0,0,no laundry on site,None
1428,975,apartment,926,2,2.0,0,0,1,0,0,0,no laundry on site,None
1429,936,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1430,1338,apartment,958,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1431,1861,apartment,1307,3,2.0,1,1,1,0,0,0,no laundry on site,None
1432,1174,apartment,689,1,1.0,0,0,1,0,0,0,no laundry on site,None
1433,1850,apartment,1345,3,2.0,1,1,1,1,0,0,w/d in unit,carport
1434,1260,apartment,988,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1435,921,apartment,730,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1436,639,apartment,579,1,1.0,0,0,1,0,0,0,no laundry on site,None
1437,1550,apartment,1070,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1438,1588,apartment,1119,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage
1439,1233,apartment,940,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1440,985,apartment,658,1,1.0,1,1,1,0,0,0,no laundry on site,None
1441,1836,apartment,1476,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1442,1660,apartment,1360,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1443,800,apartment,700,2,1.0,0,0,0,0,0,0,no laundry on site,carport
1444,1400,apartment,879,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1445,1300,apartment,739,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1446,1375,apartment,793,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1447,1389,apartment,1102,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1448,1180,apartment,750,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1449,1981,apartment,773,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1450,1625,apartment,1421,3,2.0,0,0,1,0,0,0,no laundry on site,None
1451,1355,apartment,732,1,1.0,1,1,1,0,0,0,w/d in unit,None
1452,1999,apartment,949,0,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1453,1550,apartment,1070,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1454,1199,apartment,820,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1455,1699,apartment,814,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1456,946,apartment,586,1,1.0,0,0,1,0,0,0,no laundry on site,None
1457,925,apartment,800,2,1.0,1,1,0,0,0,0,laundry on site,off-street parking
1458,1981,apartment,773,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1459,926,apartment,730,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1460,1096,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1461,1399,apartment,1050,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1462,1125,apartment,780,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1463,1246,apartment,1054,2,2.0,0,0,1,0,0,0,no laundry on site,None
1464,1248,apartment,938,2,2.0,1,1,1,1,0,0,w/d in unit,None
1465,1529,apartment,851,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1466,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1467,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
1468,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1469,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1470,1115,apartment,857,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1471,900,apartment,565,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1472,1175,apartment,960,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1473,988,apartment,732,1,1.0,0,0,1,0,0,0,no laundry on site,None
1474,1062,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1475,795,apartment,650,1,1.0,0,0,1,0,0,0,no laundry on site,None
1476,1490,apartment,1159,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1477,1515,apartment,1219,3,2.0,0,0,1,0,0,0,no laundry on site,None
1478,918,apartment,456,1,1.0,0,0,1,0,0,0,no laundry on site,None
1479,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
1480,800,apartment,407,0,1.0,0,0,1,0,0,0,laundry on site,off-street parking
1481,1141,apartment,865,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1482,870,apartment,570,1,1.0,0,0,1,0,0,0,no laundry on site,None
1483,952,apartment,762,1,1.0,1,1,1,0,0,0,no laundry on site,None
1484,1318,apartment,1183,2,2.0,0,0,1,0,0,0,no laundry on site,None
1485,999,apartment,1200,3,1.0,0,0,1,0,0,0,laundry on site,carport
1486,1408,apartment,1003,2,2.0,1,1,0,0,0,0,no laundry on site,None
1487,1220,apartment,868,1,1.0,0,0,1,0,0,0,no laundry on site,None
1488,1225,apartment,785,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1489,1800,apartment,1059,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1490,1250,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
1491,1294,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
1492,1262,apartment,772,1,1.0,1,1,1,1,0,1,w/d in unit,None
1493,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1494,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1495,1130,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1496,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
1497,1275,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
1498,1438,apartment,1219,3,2.0,0,0,1,0,0,0,no laundry on site,None
1499,0,apartment,650,1,1.0,0,0,1,0,0,0,laundry on site,None
1500,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
1501,1178,apartment,814,2,1.0,1,1,1,0,0,0,no laundry on site,None
1502,866,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1503,1085,apartment,868,1,1.0,0,0,1,0,0,0,no laundry on site,None
1504,1178,apartment,814,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1505,1038,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1506,1518,apartment,1195,3,2.0,0,0,1,0,0,0,no laundry on site,None
1507,874,apartment,586,1,1.0,0,0,1,0,0,0,no laundry on site,None
1508,1259,apartment,827,1,1.0,1,1,1,1,0,1,w/d in unit,None
1509,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1510,1157,apartment,1152,2,2.0,1,1,1,0,0,0,no laundry on site,None
1511,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1512,988,apartment,732,1,1.0,1,1,0,0,0,0,no laundry on site,None
1513,1558,apartment,1219,3,2.0,0,0,1,0,0,0,no laundry on site,None
1514,0,apartment,650,1,1.0,0,0,1,0,0,0,laundry on site,None
1515,1088,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1516,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
1517,985,apartment,658,1,1.0,1,1,1,0,0,0,no laundry on site,None
1518,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
1519,1106,apartment,782,1,1.0,0,0,1,0,0,0,no laundry on site,None
1520,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1521,962,apartment,762,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1522,1350,apartment,1135,2,2.0,0,0,1,0,0,0,no laundry on site,None
1523,1114,apartment,800,1,1.0,0,0,1,0,0,0,no laundry on site,None
1524,1308,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
1525,1195,apartment,1219,2,2.0,0,0,1,0,0,0,no laundry on site,None
1526,1055,apartment,965,2,2.0,1,1,1,0,0,0,w/d hookups,carport
1527,1299,apartment,618,1,1.0,1,1,0,0,1,0,w/d in unit,attached garage
1528,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1529,1596,apartment,1219,3,2.0,0,0,1,0,0,0,no laundry on site,None
1530,0,apartment,900,1,1.0,0,0,1,0,0,0,laundry on site,None
1531,988,apartment,732,1,1.0,1,1,0,0,0,0,no laundry on site,None
1532,985,apartment,658,1,1.0,1,1,1,0,0,0,no laundry on site,None
1533,1381,apartment,1183,3,2.0,0,0,1,0,0,0,w/d in unit,carport
1534,866,apartment,570,1,1.0,0,0,1,0,0,0,no laundry on site,None
1535,1141,apartment,865,2,1.0,1,1,1,0,0,0,no laundry on site,None
1536,1049,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1537,1142,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
1538,1655,apartment,1421,3,2.0,0,0,1,0,0,0,no laundry on site,None
1539,1495,apartment,1076,1,1.0,1,1,0,0,0,1,w/d in unit,attached garage
1540,1221,apartment,827,1,1.0,1,1,1,1,0,1,w/d in unit,None
1541,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1542,1535,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1543,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1544,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1545,975,apartment,926,2,2.0,0,0,1,0,0,0,no laundry on site,None
1546,1300,apartment,1100,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage
1547,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1548,929,apartment,686,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1549,811,apartment,418,0,1.0,0,0,1,0,0,0,no laundry on site,None
1550,1162,apartment,774,1,1.0,0,0,1,0,0,0,no laundry on site,None
1551,0,apartment,650,1,1.0,0,0,1,0,0,0,laundry on site,None
1552,1218,apartment,996,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1553,1358,apartment,975,2,2.0,0,0,1,0,0,0,no laundry on site,None
1554,1400,apartment,1100,2,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1555,1145,apartment,900,2,2.0,1,1,1,1,0,0,laundry on site,off-street parking
1556,1325,apartment,1146,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1557,1318,apartment,1183,2,2.0,0,0,1,0,0,0,no laundry on site,None
1558,1500,apartment,1200,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1559,1299,apartment,900,2,2.0,0,0,1,0,0,0,w/d in unit,off-street parking
1560,1599,apartment,1100,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1561,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1562,870,apartment,570,1,1.0,0,0,1,0,0,0,no laundry on site,None
1563,920,apartment,853,2,1.0,1,1,1,0,0,0,no laundry on site,None
1564,875,apartment,636,2,1.0,1,1,1,0,0,0,no laundry on site,None
1565,695,apartment,475,0,1.0,1,1,1,0,0,0,no laundry on site,None
1566,1263,apartment,996,2,2.0,1,1,0,0,0,0,no laundry on site,None
1567,795,apartment,491,1,1.0,1,1,1,0,0,0,no laundry on site,None
1568,249,apartment,440,1,1.0,1,1,0,1,0,1,laundry on site,None
1569,1120,apartment,925,2,1.0,0,0,1,0,0,0,no laundry on site,None
1570,1035,apartment,771,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1571,1215,apartment,868,1,1.0,0,0,1,0,0,0,no laundry on site,None
1572,1000,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
1573,952,apartment,762,1,1.0,1,1,1,0,0,0,no laundry on site,None
1574,1199,apartment,900,2,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1575,1300,apartment,900,2,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1576,1585,apartment,1200,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1577,1200,apartment,950,2,2.0,0,0,1,0,0,0,w/d in unit,off-street parking
1578,1500,apartment,1200,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1579,1590,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1580,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1581,1725,apartment,1333,3,2.0,1,1,0,1,0,0,w/d in unit,None
1582,929,apartment,686,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1583,1308,apartment,1032,2,2.0,0,0,1,0,0,0,no laundry on site,None
1584,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d hookups,None
1585,811,apartment,418,0,1.0,0,0,1,0,0,0,no laundry on site,None
1586,0,apartment,500,1,1.0,0,0,1,0,0,0,laundry on site,None
1587,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1588,1106,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1589,1065,apartment,1100,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1590,975,apartment,926,2,2.0,0,0,1,0,0,0,no laundry on site,None
1591,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1592,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1593,1141,apartment,865,2,1.0,1,1,1,0,0,0,no laundry on site,None
1594,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1595,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1596,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1597,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1598,866,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1599,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1600,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1601,950,apartment,950,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking
1602,1215,apartment,925,2,1.0,0,0,1,0,0,0,no laundry on site,None
1603,268,apartment,300,0,1.0,1,1,0,0,0,1,no laundry on site,None
1604,1034,apartment,771,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1605,1319,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
1606,1200,apartment,868,1,1.0,0,0,1,0,0,0,no laundry on site,None
1607,1595,apartment,1293,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1608,1500,apartment,780,1,1.0,1,1,0,0,0,0,w/d in unit,attached garage
1609,1184,apartment,811,2,2.0,0,0,1,0,0,0,no laundry on site,None
1610,900,apartment,950,2,1.0,0,0,1,0,0,0,w/d hookups,carport
1611,1221,apartment,827,1,1.0,1,1,1,1,0,0,w/d in unit,None
1612,1535,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1613,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
1614,1065,apartment,1295,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1615,1157,apartment,1152,2,2.0,1,1,1,0,0,0,w/d hookups,None
1616,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1617,1221,apartment,774,1,1.0,0,0,1,0,0,0,no laundry on site,None
1618,1251,apartment,996,2,2.0,1,1,0,0,0,0,no laundry on site,None
1619,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1620,888,apartment,618,1,1.0,0,0,1,0,0,0,no laundry on site,None
1621,1128,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1622,773,apartment,676,1,1.0,1,1,1,0,0,0,laundry on site,carport
1623,1710,apartment,1469,3,2.0,0,0,1,0,0,0,no laundry on site,None
1624,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
1625,0,apartment,900,1,1.0,0,0,1,0,0,0,laundry on site,None
1626,995,apartment,1015,2,2.0,1,1,1,0,0,0,no laundry on site,None
1627,795,apartment,730,1,1.0,1,1,1,0,0,0,no laundry on site,None
1628,950,apartment,872,2,1.0,1,1,1,0,0,0,no laundry on site,None
1629,995,apartment,800,2,1.0,1,1,1,0,0,0,w/d in unit,off-street parking
1630,995,apartment,1015,2,2.0,1,1,1,0,0,0,no laundry on site,None
1631,795,apartment,660,1,1.0,1,1,1,0,0,0,no laundry on site,None
1632,995,apartment,900,2,2.0,1,1,1,0,0,0,no laundry on site,None
1633,795,apartment,660,1,1.0,1,1,1,0,0,0,no laundry on site,None
1634,795,apartment,730,1,1.0,1,1,1,0,0,0,no laundry on site,None
1635,920,apartment,853,2,1.0,1,1,1,0,0,0,no laundry on site,None
1636,875,apartment,636,2,1.0,1,1,1,0,0,0,no laundry on site,None
1637,695,apartment,475,0,1.0,1,1,1,0,0,0,no laundry on site,None
1638,1318,apartment,1183,2,2.0,0,0,1,0,0,0,no laundry on site,None
1639,795,apartment,491,1,1.0,1,1,1,0,0,0,no laundry on site,None
1640,1116,apartment,865,2,1.0,1,1,1,0,0,0,no laundry on site,None
1641,1840,apartment,761,1,1.0,1,1,1,0,0,0,w/d in unit,None
1642,1625,apartment,984,2,2.0,0,0,1,0,0,0,no laundry on site,None
1643,929,apartment,686,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1644,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1645,2500,apartment,1795,2,2.0,0,0,1,0,0,0,no laundry on site,None
1646,1245,apartment,959,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1647,1085,apartment,1345,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1648,1425,apartment,1213,2,2.0,0,0,1,0,0,0,no laundry on site,None
1649,735,apartment,555,1,1.0,0,0,1,0,0,0,no laundry on site,None
1650,1245,apartment,959,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1651,904,apartment,600,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1652,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
1653,919,apartment,672,1,1.0,1,1,1,0,0,0,laundry on site,carport
1654,1099,apartment,955,1,1.0,0,0,1,0,0,0,no laundry on site,None
1655,880,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1656,1129,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1657,1205,apartment,820,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1658,1309,apartment,1137,2,2.0,0,0,1,0,0,0,no laundry on site,None
1659,1235,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1660,1833,apartment,1289,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1661,1285,apartment,953,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1662,1635,apartment,1188,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1663,1324,apartment,750,1,1.0,1,1,1,0,0,0,laundry on site,None
1664,1204,apartment,765,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1665,1625,apartment,1200,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1666,1159,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1667,1575,apartment,1200,3,2.0,1,1,1,1,0,0,w/d in unit,off-street parking
1668,1585,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1669,920,apartment,868,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1670,1129,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1671,1453,apartment,1200,3,2.0,0,0,1,0,0,0,no laundry on site,None
1672,1000,apartment,876,3,1.0,1,1,1,0,0,0,laundry on site,carport
1673,1096,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1674,1328,apartment,1050,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1675,1100,apartment,767,2,1.0,1,1,1,0,0,0,laundry on site,carport
1676,1249,apartment,837,2,1.0,0,0,1,0,0,0,no laundry on site,None
1677,1568,apartment,1000,2,2.0,0,0,1,0,0,0,no laundry on site,None
1678,955,apartment,900,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking
1679,1100,apartment,767,2,1.0,1,1,1,0,0,0,laundry on site,carport
1680,975,apartment,707,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1681,909,apartment,630,1,1.0,0,0,1,0,0,0,no laundry on site,None
1682,1274,apartment,738,1,1.0,1,1,1,0,0,0,no laundry on site,None
1683,1128,apartment,712,1,1.0,0,0,1,0,0,0,no laundry on site,None
1684,1330,apartment,1147,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
1685,1365,apartment,1119,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1686,1330,apartment,948,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1687,1175,apartment,1009,2,2.0,0,0,1,0,0,0,no laundry on site,None
1688,802,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1689,950,apartment,495,1,0.0,1,1,1,0,0,0,laundry on site,carport
1690,1210,apartment,840,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1691,1150,apartment,850,2,2.0,1,0,1,0,0,0,w/d hookups,None
1692,1132,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
1693,1223,apartment,873,2,1.0,1,1,1,0,0,0,laundry on site,None
1694,960,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
1695,950,apartment,996,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
1696,1000,apartment,876,3,1.0,1,1,1,0,0,0,laundry on site,carport
1697,995,apartment,744,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1698,890,apartment,681,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1699,1095,apartment,1365,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1700,850,apartment,838,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
1701,1149,apartment,1181,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1702,1195,apartment,840,2,1.0,0,0,1,0,0,0,no laundry on site,None
1703,1595,apartment,1071,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1704,1403,apartment,1180,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1705,1000,apartment,876,3,1.0,1,1,1,0,0,0,laundry on site,carport
1706,1300,apartment,1167,2,2.0,0,0,1,0,0,0,no laundry on site,None
1707,1390,apartment,980,2,2.5,1,1,1,0,0,0,w/d in unit,carport
1708,1335,apartment,693,1,1.0,1,1,0,1,0,0,w/d in unit,None
1709,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
1710,907,apartment,900,2,2.0,1,1,1,0,0,0,laundry on site,carport
1711,1085,apartment,1365,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1712,1221,apartment,862,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1713,864,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
1714,1195,apartment,692,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1715,1225,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1716,1310,apartment,1003,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1717,1359,apartment,1050,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1718,925,apartment,710,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1719,1702,apartment,1152,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1720,985,apartment,850,2,2.0,1,1,1,0,0,0,laundry on site,carport
1721,1010,apartment,756,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1722,1212,apartment,865,2,2.0,1,1,1,0,0,0,laundry on site,carport
1723,912,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1724,1345,apartment,956,2,2.0,0,0,1,0,0,0,w/d in unit,carport
1725,917,apartment,640,1,1.0,1,1,1,0,0,0,laundry on site,carport
1726,925,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
1727,925,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
1728,925,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
1729,1030,apartment,884,2,2.0,1,1,1,0,0,0,laundry on site,carport
1730,925,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
1731,795,apartment,491,0,1.0,1,1,1,0,0,0,w/d in unit,off-street parking
1732,1353,apartment,1054,2,2.0,0,0,1,0,0,0,no laundry on site,None
1733,1325,apartment,1204,3,2.0,0,0,1,0,0,0,no laundry on site,None
1734,799,apartment,600,1,1.0,1,1,1,0,0,0,laundry on site,carport
1735,1275,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1736,1000,apartment,967,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1737,694,apartment,879,2,2.0,0,0,1,0,0,0,no laundry on site,None
1738,1166,apartment,676,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1739,1312,apartment,1018,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1740,1115,apartment,700,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1741,1000,apartment,967,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1742,960,apartment,912,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1743,960,apartment,912,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1744,1625,apartment,743,1,1.0,1,1,1,1,1,0,w/d in unit,attached garage
1745,925,apartment,878,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1746,1337,apartment,970,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
1747,1300,apartment,1000,2,2.0,1,1,1,0,0,0,w/d in unit,None
1748,845,apartment,550,1,1.0,1,1,1,0,0,0,laundry on site,carport
1749,1121,apartment,662,1,1.0,0,0,1,0,0,0,no laundry on site,None
1750,1172,apartment,715,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1751,1577,apartment,862,1,1.0,0,0,1,0,0,0,no laundry on site,None
1752,1416,apartment,1058,2,2.0,1,1,1,0,0,0,no laundry on site,None
1753,1192,apartment,741,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
1754,800,apartment,767,2,1.0,1,1,1,0,0,0,laundry on site,carport
1755,1260,apartment,693,0,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1756,940,apartment,675,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1757,0,apartment,500,1,1.0,0,0,1,0,0,0,laundry on site,None
1758,1300,apartment,1200,2,1.0,1,1,1,1,0,0,w/d in unit,off-street parking
1759,1518,apartment,1195,3,2.0,0,0,1,0,0,0,no laundry on site,None
1760,1381,apartment,1183,3,2.0,0,0,1,0,0,0,no laundry on site,None
1761,1205,apartment,970,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1762,1080,apartment,613,1,1.0,0,0,1,0,0,0,no laundry on site,None
1763,1815,apartment,889,1,1.0,1,1,1,0,0,0,w/d in unit,attached garage
1764,1019,apartment,844,2,2.0,1,1,1,0,0,0,w/d in unit,None
1765,770,apartment,597,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1766,1299,apartment,1043,2,2.0,1,1,1,0,0,0,w/d in unit,carport
