,id,url,region,region_url,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
356107,7049772757,https://phoenix.craigslist.org/cph/apa/d/phoenix-move-in-only-607-per-month/7049772757.html,phoenix,https://phoenix.craigslist.org,607,house,3182,3,3.0,1,1,1,0,0,0,,,https://images.craigslist.org/00707_cXmoMf1MwFi_600x450.jpg,"This is spacious 3 beds and 3 baths single family house. It contains 3182 Square feet living area. Pets OK. It is located in Saint Catherine Ave,Phoenix, AZ This is great opportunity to you setup **rent__ to__ own** program later at a fair market rental price. That way, you donât need to apply for a loan. . For more details please contact with us quickly. Call now----(3.4.7)==>(2~5~2)==>(0~6~4~0) Property ID:-105679328",33.3889,-112.095,az
357534,7049966384,https://phoenix.craigslist.org/evl/apa/d/mesa-best-location-in-the-valley-call/7049966384.html,phoenix,https://phoenix.craigslist.org,1065,apartment,790,1,1.0,1,1,1,1,0,0,w/d in unit,carport,https://images.craigslist.org/00I0I_bi4nDz3aIUF_600x450.jpg,"Have you ever wondered what it is like to live in an oasis? Find out at Island Palms! This is your place. Easy decision. With our spacious floor plans, lush landscapes, and caring staff Island Palms offers serenity to counter your busy lifestyle. Residents of our one and two bedroom private homes enjoy full access to our sparkling pool and spa, fitness center, barbecues, play areas, business center, and an inviting staff available 7 days a week to meet your needs, along with courtesy patrols.",33.4083,-111.71700000000001,az
357540,7049962882,https://phoenix.craigslist.org/wvl/apa/d/mesa-2-bd-large-closets-high-ceilings/7049962882.html,phoenix,https://phoenix.craigslist.org,1387,apartment,961,2,2.0,1,1,1,0,0,0,,,https://images.craigslist.org/00k0k_lHwo9RgxGCX_600x450.jpg,"Bedrooms: 2 Bathrooms: 2 Square Feet: 961  ** Please note that our leasing office is undergoing a remodel. Please follow the signs to our temporary home which is located in the clubhouse ** Seize your chance to live in one of the premier apartment communities in Mesa, AZ. Picture coming home every day to the warm embrace of five sparkling lakes spread across 35 acres providing the perfect tranquil setting for your new apartment home and Southwest lifestyle. Located in Superstition Springs, Mesa, with easy access to E Baseline Rd and Highway 60, Lakeview at Superstition Springs is just minutes away from Phoenix-Mesa Gateway Airport, as well as all of the shopping, dining, and entertainment that nearby Phoenix has to offer. (+more) Lakeview at Superstition Springs provides its residents a wide selection of unique one, two, or three bedroom townhomes that feature exclusive community and household amenities like a basketball court, vaulted ceilings, and four relaxing pools and spas. Choose your perfect townhome and build your own oasis. Come wiggle your toes in our picturesque pool, stroll through our pet-friendly community with your favorite furry companion, or have a day out on the town in nearby Phoenix. We know you deserve the very best in apartment living, and our community is designed specifically to ensure you donât just lease, you live. Go look at our photo gallery and schedule your appointment, or drop by and visit us for your personal tour today!  Apartment Features: -Stainless Steel Kitchen Appliances* -Efficient Appliances -Cozy Gas Fireplace* -Private Balcony or Patio* -Wood-inspired Flooring in the Living Spaces* -High Ceilings -Stunning Lake Views* -Washer/Dryer -Large Closets  Community Features: -Courtyard -Covered Parking -24-hour Fitness Center with Wide Variety of Cardio and Weight Equipment -Five Tranquil Lakes Spread Across 35 Acres -Playground -On-Site Maintenance -On-Site Management -Basketball Court -Resident Lounge with Billiards, Kitchen, and Fireplace -Business Center  Call:  show contact info   Equal Housing Opportunity Prices Change Daily Flexible Lease Terms",33.3824,-111.686,az
357590,7050086467,https://phoenix.craigslist.org/cph/apa/d/phoenix-1-1-br-apartment-homes-now/7050086467.html,phoenix,https://phoenix.craigslist.org,715,apartment,850,1,1.0,1,1,1,1,0,1,,,https://images.craigslist.org/00Y0Y_5FfCtUt8jvN_600x450.jpg,"LOVELY, QUIET GROUND FLOOR UNIT ON THE CACTUS GARDEN WITH VIEW OF STONE CREEK GOLF COURSE AND MOUNTAINS. BEAUTIFULLY UPDATED UNIT INCLUDES NEW SHOWER, NEWER SS APPLIANCES, GRANITE COUNTERS, TILE FLOORS, CEILING FANS, PRIVACY AND LIGHT FILTER SHADES AND MORE. PLENTY OF STORAGE, FULL SIZE WASHER N DRYER. BBQ AND PARKING CLOSE BY. INCLUDES UTILITIES, BASIC CABLE TV AND INTERNET. ANASAZI BOASTS 22+ ACRES OF GREENERY, MATURE TREES AND WALKING PATHS. 5 POOLS, 5 SPAS, CLUBHOUSE WITH WI-FI, MEETING ROOMS INCLUDING KITCHENS, TV'S, POOL TABLES, AND VARIOUS ACTIVITIES.  Mail for additional information -  show contact info",33.6238,-112.00399999999999,az
357851,7036578094,https://phoenix.craigslist.org/evl/apa/d/mesa-challenges-on-your-credit-do-you/7036578094.html,phoenix,https://phoenix.craigslist.org,1400,apartment,1395,3,2.0,1,0,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00k0k_dlmJMIu70B0_600x450.jpg,"Make life easier and let an apartment locator help you find your new apartment! Do you have challenges with your credit? No problem, I can help guide you to those that will approve you! Save money and time!!!!  If you have the following issues OR some other difficulty ~~Not so good credit ~~Broken lease ~~Eviction ~~Judgment ~~Low credit ~~1st time renter ~~Closed bankruptcy  ~~Large pet  Text or calling is ok - Please text if afterhours!  show contact info  - Ask for Beth!  My service is free, I only get paid if you sign a lease by the apartment owner! :)",33.4026,-111.72399999999999,az
357895,7046534117,https://phoenix.craigslist.org/evl/apa/d/phoenix-1bd-1ba-vaulted-ceilings-bbq/7046534117.html,phoenix,https://phoenix.craigslist.org,1262,apartment,772,1,1.0,1,1,1,1,0,1,w/d in unit,,https://images.craigslist.org/00606_1WKZmhPD1yJ_600x450.jpg,"1BD | 1BA | 772SQFTElevate your lifestyle. Setting new standards for comfortable big city living, Ascent at Papago Park Apartments greets you with a wealth of thoughtful amenities and an alluring selection of one, two, and three-bedroom apartments in Phoenix for rent. Factor in our excellent location in Papago Park, and itâs easy to see why weâre the natural choice when it comes to finding your dream home in Phoenix, AZ.Â (+more) Located between the Red Mountain Freeway, Hohokam Expressway, and E Sky Harbor Blvd, our pet-friendly community brings you close to both downtown Phoenix and downtown Tempe. Youâll live minutes from world-class attractions such as the Phoenix Zoo, the Desert Botanical Garden, and Arizona State University, as well as the best shopping, dining, and entertainment venues in both cities. Enjoy first-class treatment at our property. Between a resort-style heated pool with spa and a rentable designer clubhouse with a Wi-Fi coffee lounge and an entertaining game room, youâll have a hard time choosing where to go first. Other enticing features include a fully-equipped fitness center and yoga room, a cinema-style movie theatre, a putting green, and a beach volleyball court. All these are paired with an attractive collection of comfortable apartments. Boasting large, double-paned windows, spacious balconies, contemporary kitchens with delightful breakfast bars, and even an office nook, our homes offer a relaxing retreat at the end of a busy day. Start living the life youâve always wanted today. Browse our pictures, call us to schedule your private tour of our comfortable apartments in Phoenix, and unlock all our perks!Amenities Include:Fire SprinklersDisability AccessIce MakerElevatorClose to ShoppingSwimming PoolRefrigerator with Ice MakerOpen-ConceptWalk-In ClosetBike reservations availableMirrored WardrobeClose to AirportCall:  show contact info Equal Housing OpportunityPrices Change DailyFlexible Lease Terms",33.4511,-111.975,az
357908,7050050626,https://phoenix.craigslist.org/evl/apa/d/tempe-dwell-well-at-the-rev-near-asu/7050050626.html,phoenix,https://phoenix.craigslist.org,1265,apartment,959,2,2.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00P0P_6bCTgqozcD3_600x450.jpg,"To schedule a tour  We now book our tour appointments online! Please call or text us at show contact info  to self-schedule from your phone! Book your appointment online today or anytime 24/7!  Property Description  Now leasing newly renovated apartments, under new management! Call today for information! Welcome to The Rev, a place you can really call home. Nestled in a park-like setting, The Rev offers the perfect blend of quality living and a great location! Enjoy our spaciously designed apartment homes and lush landscaped grounds with the convenience of living a short walk from shopping and the Tempe City Library. Youâre just minutes away from Mill Avenue shopping, dining, a golf course, hospital, Arizona State University, Sky Harbor Airport, and many major employers. Our great location is a short drive from the US 60 (Superstition Freeway), the Loop 101 and I-10. We take pride in offering you affordable living in a quiet and beautiful setting. Our community is professionally managed by a staff dedicated to serving the needs of their residents. You'll love living at The Rev! Call us today to schedule a personal tour of your new home.  Details  Availability date: January 28, 2020 Pets: Cats, Small Dogs (< 25lb), Large Dogs (> 25lb) Pet notes: Dogs Allowed Dog â¢$150 Deposit â¢$25 Monthly Pet Rent â¢$150 Fee â¢80 lb Weight Limit â¢2 Pet Limit Cats Allowed Cat â¢$150 Deposit â¢$25 Monthly Pet Rent â¢$150 Fee â¢80 lb Weight Limit â¢2 Pet Limit Deposit: $500 minumum or a $100 Non-refundable Deposit Alternative Leasing options: 12 months Leasing notes: We are waiving $500-$1,000 off select apartment homes when you move in before November 27th! What are you waiting for? Tour today and one of our Leasing Team will gladly assist you with reserving your new home today! Application fee: Waived on Select Units  Amenities  Included in Utilities Cost: Water, Sewage, Garbage, Electricity, Studio Utilities - $95, One Bedroom Utilities - $115, Two Bedroom Utilities - $160 Utilities Cost: Varies based on floor plan style Laundry: In Unit, 24 Hr Laundry Facility Parking type: Covered Parking notes: FREE Covered Parking Appliances: Dishwasher, Refrigerator, Garbage disposal, Microwave, Range/Oven, Stainless Steel Appliance Package Exterior: Balcony/patio, Yard Heating/cooling: Central AC, Double pane / Storm windows, Central Heating Wiring: Cable-ready, High-speed internet Facilities and Recreation: Fitness center, Barbecue, Sparkling Pool, Spa Security and Access: Courtesy Patrol Views: Courtyard View Additional features: Hardwood floor, Vaulted ceiling, Jacuzzi  Offered by: The Rev Apartments     Equal Housing Opportunity",33.3917,-111.925,az
357967,7046968538,https://phoenix.craigslist.org/nph/apa/d/phoenix-apartment-for-rent-in-phoenix/7046968538.html,phoenix,https://phoenix.craigslist.org,699,apartment,783,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,https://images.craigslist.org/00b0b_kekdIkkxIIf_600x450.jpg,"- Great 2 bedroom 1 bath apartment in a central location. Tile flooring in common area, carpet in the bedrooms, open kitchen, good appliances, onsite laundry, the pool has been resurfaced and with new equipment, brand new re-surfaced parking lot, GATED COMMUNITY. Move-in Special!  - Water, Sewer, and trash are included in the rent. - Pets are welcome. Nothing over 10 pounds. - Home Inc. voucher holders are welcome. - No Sec-8.",33.5623,-112.056,az
358025,7046976199,https://phoenix.craigslist.org/nph/apa/d/phoenix-apartment-for-rent-in-phoenix/7046976199.html,phoenix,https://phoenix.craigslist.org,715,apartment,800,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,https://images.craigslist.org/00g0g_bIO4AaXu3UN_600x450.jpg,"- WOW!!! A super nice and well-kept community in North Central Phoenix. Good sized 1 and 2 bedrooms, interior storage/pantry space, onsite laundry, shaded courtyard and BBQ area, free covered parking. MUST SEE!!! CALL FOR MOVE IN SPECIAL!!! - Water, sewer, and trash are included in the rent. - Pets are welcome. Nothing over 10 pounds. - Home Inc. voucher holders are welcome. - No Sec. 8.",33.6315,-112.052,az
358077,7046981912,https://phoenix.craigslist.org/wvl/apa/d/phoenix-apartment-for-rent-in-phoenix/7046981912.html,phoenix,https://phoenix.craigslist.org,885,apartment,875,2,1.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00909_2g8CU4cM8sa_600x450.jpg,"- DOWNSTAIRS 2 bed/1 bath apartment for rent in cute, small apartment community. Covered parking, pool, gated courtyard, centrally located, all tile flooring, onsite laundry. MOVE-IN SPECIAL!  - Water, sewer, and trash are included in the rent. - Pets are welcome, nothing over 10 pounds. - Home Inc. voucher holders are welcome. - No Sec.8.",33.5082,-112.101,az
358101,7049926684,https://phoenix.craigslist.org/wvl/apa/d/phoenix-perfect-location-wood-burning/7049926684.html,phoenix,https://phoenix.craigslist.org,940,apartment,927,2,2.0,1,1,1,0,0,0,laundry on site,,https://images.craigslist.org/01616_5AfybxprL5Q_600x450.jpg,"With added touches and conveniences like central air conditioning, wood-burning fireplaces and walk-in closets, you'll discover what makes StonyBrook Apartments your perfect home.  Spacious and affordable two bedroom apartment featuring large closets, breakfast bar and private balcony.   Stonybrook, managed by Maxx Properties 6441 W. McDowell Road Phoenix, AZ 85035  show contact info   VIEW OUR WEBSITE:  http://www.StonybrookAptHomes.com  Monday 8:30am - 5:30pm Tuesday 8:30am - 5:30pm Wednesday 8:30am - 5:30pm Thursday 8:30am - 5:30pm Friday 8:30am - 5:30pm Saturday 10:00am - 5:00pm    [#7008037]",33.4647,-112.199,az
358136,7036799792,https://phoenix.craigslist.org/cph/apa/d/phoenix-hardwood-floors-cable-ready/7036799792.html,phoenix,https://phoenix.craigslist.org,1447,apartment,1032,2,2.0,0,0,1,0,0,0,,,https://images.craigslist.org/00P0P_h6wkiDhyBTO_600x450.jpg,"Whether you select a one, two or three-bedroom layout, all Heritage homes are spacious and pet-friendly. Youâll love our interior features that include lofty nine-foot ceilings, walk-in closets, private balconies or patios and fireplaces in select units. Our exclusive community is located adjacent to Phoenix Country Club Golf Course, and shopping, dining and entertainment can be found at Park Central Retail Space nearby.    -Extra Storage -Covered Parking -Controlled Access/Gated -Patio/Balcony -Fitness Center -High Ceilings -Ceiling Fan -On-Site Management -Package Receiving -Dishwasher -Air Conditioner -On-Site Maintenance  Call:  show contact info   For more information, visit us at: www.HeritageAptsAZ.com  Pricing and availability subject to change. Equal housing opportunity.",33.4875,-112.05799999999999,az
